CakeVersion,Date,CompatibleCount,TotalCount
0.26.0,2019-02-19 12:01:32,182,251
0.28.0,2019-02-19 12:01:32,150,251
0.26.0,2019-02-20 00:01:58,182,251
0.28.0,2019-02-20 00:01:58,150,251
0.26.0,2019-02-20 12:01:42,184,253
0.28.0,2019-02-20 12:01:42,152,253
0.26.0,2019-02-21 00:01:35,184,253
0.28.0,2019-02-21 00:01:35,152,253
0.26.0,2019-02-21 12:02:04,184,253
0.28.0,2019-02-21 12:02:04,152,253
0.26.0,2019-02-22 00:05:19,184,253
0.28.0,2019-02-22 00:05:19,152,253
0.26.0,2019-02-22 12:01:57,184,253
0.28.0,2019-02-22 12:01:58,152,253
0.26.0,2019-02-23 00:01:29,184,253
0.28.0,2019-02-23 00:01:29,152,253
0.26.0,2019-02-23 12:01:01,184,253
0.28.0,2019-02-23 12:01:01,152,253
0.26.0,2019-02-24 00:01:16,184,253
0.28.0,2019-02-24 00:01:16,152,253
0.26.0,2019-02-24 12:01:23,184,253
0.28.0,2019-02-24 12:01:23,152,253
0.26.0,2019-02-25 00:04:56,184,253
0.28.0,2019-02-25 00:04:56,152,253
0.26.0,2019-02-25 12:01:25,184,253
0.28.0,2019-02-25 12:01:25,152,253
0.26.0,2019-02-26 00:01:58,184,253
0.28.0,2019-02-26 00:01:58,152,253
0.26.0,2019-02-26 12:01:17,184,253
0.28.0,2019-02-26 12:01:17,152,253
0.26.0,2019-02-27 00:01:52,184,253
0.28.0,2019-02-27 00:01:52,152,253
0.26.0,2019-02-27 12:02:58,184,253
0.28.0,2019-02-27 12:02:58,152,253
0.26.0,2019-02-28 00:01:29,184,253
0.28.0,2019-02-28 00:01:29,152,253
0.26.0,2019-02-28 12:01:09,184,253
0.28.0,2019-02-28 12:01:09,152,253
0.26.0,2019-03-01 00:01:26,184,253
0.28.0,2019-03-01 00:01:26,152,253
0.26.0,2019-03-01 12:01:19,184,253
0.28.0,2019-03-01 12:01:19,152,253
0.26.0,2019-03-02 00:05:23,184,253
0.28.0,2019-03-02 00:05:23,152,253
0.26.0,2019-03-02 12:01:03,184,253
0.28.0,2019-03-02 12:01:03,152,253
0.26.0,2019-03-03 00:01:32,185,254
0.28.0,2019-03-03 00:01:32,153,254
0.26.0,2019-03-03 12:01:16,185,254
0.28.0,2019-03-03 12:01:16,153,254
0.26.0,2019-03-04 00:01:22,185,254
0.28.0,2019-03-04 00:01:22,153,254
0.26.0,2019-03-04 12:01:24,185,254
0.28.0,2019-03-04 12:01:24,153,254
0.26.0,2019-03-05 00:01:34,185,254
0.28.0,2019-03-05 00:01:34,153,254
0.26.0,2019-03-05 12:01:44,185,254
0.28.0,2019-03-05 12:01:44,153,254
0.26.0,2019-03-06 00:01:35,185,254
0.28.0,2019-03-06 00:01:35,153,254
0.26.0,2019-03-06 12:01:44,185,254
0.28.0,2019-03-06 12:01:44,153,254
0.26.0,2019-03-07 00:03:03,185,254
0.28.0,2019-03-07 00:03:03,153,254
0.26.0,2019-03-07 12:01:23,185,254
0.28.0,2019-03-07 12:01:23,153,254
0.26.0,2019-03-08 00:01:41,185,254
0.28.0,2019-03-08 00:01:41,153,254
0.26.0,2019-03-08 12:01:12,185,254
0.28.0,2019-03-08 12:01:12,153,254
0.26.0,2019-03-09 00:01:17,185,254
0.28.0,2019-03-09 00:01:17,153,254
0.26.0,2019-03-09 12:01:21,185,254
0.28.0,2019-03-09 12:01:21,153,254
0.26.0,2019-03-10 12:01:29,186,254
0.28.0,2019-03-10 12:01:29,154,254
0.26.0,2019-03-11 00:01:35,186,254
0.28.0,2019-03-11 00:01:35,154,254
0.26.0,2019-03-11 12:01:29,186,254
0.28.0,2019-03-11 12:01:29,154,254
0.26.0,2019-03-12 00:02:07,186,254
0.28.0,2019-03-12 00:02:07,154,254
0.26.0,2019-03-12 12:01:53,186,254
0.28.0,2019-03-12 12:01:53,154,254
0.26.0,2019-03-13 00:02:18,186,254
0.28.0,2019-03-13 00:02:18,154,254
0.26.0,2019-03-13 12:01:26,186,254
0.28.0,2019-03-13 12:01:26,154,254
0.26.0,2019-03-14 00:02:16,187,255
0.28.0,2019-03-14 00:02:16,155,255
0.26.0,2019-03-14 12:03:37,187,255
0.28.0,2019-03-14 12:03:37,155,255
0.26.0,2019-03-15 00:03:26,187,255
0.28.0,2019-03-15 00:03:26,155,255
0.26.0,2019-03-15 12:01:36,187,255
0.28.0,2019-03-15 12:01:36,155,255
0.26.0,2019-03-16 00:01:52,187,255
0.28.0,2019-03-16 00:01:52,155,255
0.26.0,2019-03-16 12:01:31,187,255
0.28.0,2019-03-16 12:01:32,155,255
0.26.0,2019-03-17 00:01:41,187,255
0.28.0,2019-03-17 00:01:41,155,255
0.26.0,2019-03-17 12:01:17,187,255
0.28.0,2019-03-17 12:01:17,155,255
0.26.0,2019-03-18 00:02:09,187,255
0.28.0,2019-03-18 00:02:09,155,255
0.26.0,2019-03-18 12:01:25,187,255
0.28.0,2019-03-18 12:01:25,155,255
0.26.0,2019-03-19 00:01:16,187,255
0.28.0,2019-03-19 00:01:16,155,255
0.26.0,2019-03-19 12:01:29,187,255
0.28.0,2019-03-19 12:01:29,155,255
0.26.0,2019-03-20 00:05:29,187,255
0.28.0,2019-03-20 00:05:29,155,255
0.26.0,2019-03-20 12:01:53,187,255
0.28.0,2019-03-20 12:01:53,155,255
0.26.0,2019-03-21 00:02:05,187,255
0.28.0,2019-03-21 00:02:05,155,255
0.26.0,2019-03-21 12:01:55,187,255
0.28.0,2019-03-21 12:01:55,155,255
0.26.0,2019-03-22 00:01:23,187,255
0.28.0,2019-03-22 00:01:23,155,255
0.26.0,2019-03-22 12:01:45,187,255
0.28.0,2019-03-22 12:01:45,155,255
0.26.0,2019-03-23 00:01:30,188,255
0.28.0,2019-03-23 00:01:30,156,255
0.26.0,2019-03-23 12:01:15,188,255
0.28.0,2019-03-23 12:01:15,156,255
0.26.0,2019-03-24 00:01:17,188,255
0.28.0,2019-03-24 00:01:17,156,255
0.26.0,2019-03-24 12:01:08,188,255
0.28.0,2019-03-24 12:01:08,156,255
0.26.0,2019-03-25 00:01:16,188,255
0.28.0,2019-03-25 00:01:16,156,255
0.26.0,2019-03-25 12:01:31,188,255
0.28.0,2019-03-25 12:01:31,156,255
0.26.0,2019-03-26 00:01:32,188,255
0.28.0,2019-03-26 00:01:33,156,255
0.26.0,2019-03-26 12:01:38,188,255
0.28.0,2019-03-26 12:01:38,156,255
0.26.0,2019-03-27 00:01:36,188,255
0.28.0,2019-03-27 00:01:36,156,255
0.26.0,2019-03-27 12:01:20,188,255
0.28.0,2019-03-27 12:01:20,156,255
0.26.0,2019-03-28 00:01:47,188,255
0.28.0,2019-03-28 00:01:47,156,255
0.26.0,2019-03-28 12:01:54,189,256
0.28.0,2019-03-28 12:01:54,157,256
0.26.0,2019-03-29 00:01:36,189,256
0.28.0,2019-03-29 00:01:36,157,256
0.26.0,2019-03-29 12:01:19,189,256
0.28.0,2019-03-29 12:01:19,157,256
0.26.0,2019-03-30 00:01:23,190,257
0.28.0,2019-03-30 00:01:23,158,257
0.26.0,2019-03-30 12:01:05,190,257
0.28.0,2019-03-30 12:01:05,158,257
0.26.0,2019-03-31 00:01:29,190,257
0.28.0,2019-03-31 00:01:29,158,257
0.26.0,2019-03-31 12:01:21,190,257
0.28.0,2019-03-31 12:01:21,158,257
0.26.0,2019-04-01 00:01:04,190,257
0.28.0,2019-04-01 00:01:05,158,257
0.26.0,2019-04-01 12:01:23,190,257
0.28.0,2019-04-01 12:01:23,158,257
0.26.0,2019-04-02 00:01:37,190,257
0.28.0,2019-04-02 00:01:37,158,257
0.26.0,2019-04-02 12:01:35,190,257
0.28.0,2019-04-02 12:01:36,158,257
0.26.0,2019-04-03 00:01:17,190,257
0.28.0,2019-04-03 00:01:17,158,257
0.26.0,2019-04-03 12:01:55,190,257
0.28.0,2019-04-03 12:01:55,158,257
0.26.0,2019-04-04 00:01:18,190,257
0.28.0,2019-04-04 00:01:18,158,257
0.26.0,2019-04-04 12:01:30,190,257
0.28.0,2019-04-04 12:01:30,158,257
0.26.0,2019-04-05 00:04:47,190,257
0.28.0,2019-04-05 00:04:47,158,257
0.26.0,2019-04-05 12:01:36,190,257
0.28.0,2019-04-05 12:01:36,158,257
0.26.0,2019-04-06 00:01:18,190,257
0.28.0,2019-04-06 00:01:18,158,257
0.26.0,2019-04-06 12:00:58,190,257
0.28.0,2019-04-06 12:00:58,158,257
0.26.0,2019-04-07 00:01:25,190,257
0.28.0,2019-04-07 00:01:25,158,257
0.26.0,2019-04-07 12:01:20,190,257
0.28.0,2019-04-07 12:01:20,158,257
0.26.0,2019-04-07 19:42:06,190,257
0.28.0,2019-04-07 19:42:06,158,257
0.33.0,2019-04-07 19:42:06,0,257
0.26.0,2019-04-08 00:01:22,190,257
0.28.0,2019-04-08 00:01:22,158,257
0.33.0,2019-04-08 00:01:22,0,257
0.26.0,2019-04-08 18:56:13,190,258
0.28.0,2019-04-08 18:56:13,158,258
0.33.0,2019-04-08 18:56:13,0,258
0.26.0,2019-04-09 00:01:32,190,258
0.28.0,2019-04-09 00:01:32,158,258
0.33.0,2019-04-09 00:01:32,1,258
0.26.0,2019-04-09 12:01:51,190,258
0.28.0,2019-04-09 12:01:51,158,258
0.33.0,2019-04-09 12:01:51,1,258
0.26.0,2019-04-09 17:14:40,190,258
0.28.0,2019-04-09 17:14:41,159,258
0.33.0,2019-04-09 17:14:41,3,258
0.26.0,2019-04-10 00:01:08,190,258
0.28.0,2019-04-10 00:01:08,159,258
0.33.0,2019-04-10 00:01:08,3,258
0.26.0,2019-04-10 10:37:05,190,258
0.28.0,2019-04-10 10:37:05,159,258
0.33.0,2019-04-10 10:37:05,3,258
0.26.0,2019-04-10 12:01:25,190,258
0.28.0,2019-04-10 12:01:25,159,258
0.33.0,2019-04-10 12:01:25,3,258
0.26.0,2019-04-10 12:37:02,190,258
0.28.0,2019-04-10 12:37:02,159,258
0.33.0,2019-04-10 12:37:02,3,258
0.26.0,2019-04-11 00:01:32,190,258
0.28.0,2019-04-11 00:01:32,159,258
0.33.0,2019-04-11 00:01:32,3,258
0.26.0,2019-04-11 12:01:18,190,258
0.28.0,2019-04-11 12:01:18,159,258
0.33.0,2019-04-11 12:01:18,3,258
0.26.0,2019-04-11 18:26:27,188,256
0.28.0,2019-04-11 18:26:27,157,256
0.33.0,2019-04-11 18:26:27,2,256
0.26.0,2019-04-11 18:36:33,188,256
0.28.0,2019-04-11 18:36:34,157,256
0.33.0,2019-04-11 18:36:34,2,256
0.26.0,2019-04-12 00:01:23,188,256
0.28.0,2019-04-12 00:01:23,157,256
0.33.0,2019-04-12 00:01:23,2,256
0.26.0,2019-04-12 12:01:25,188,256
0.28.0,2019-04-12 12:01:25,157,256
0.33.0,2019-04-12 12:01:25,3,256
0.26.0,2019-04-13 00:01:25,188,256
0.28.0,2019-04-13 00:01:25,157,256
0.33.0,2019-04-13 00:01:25,3,256
0.26.0,2019-04-13 12:01:09,188,256
0.28.0,2019-04-13 12:01:10,157,256
0.33.0,2019-04-13 12:01:10,4,256
0.26.0,2019-04-14 00:01:16,188,256
0.28.0,2019-04-14 00:01:16,157,256
0.33.0,2019-04-14 00:01:16,4,256
0.26.0,2019-04-14 12:01:17,188,256
0.28.0,2019-04-14 12:01:18,157,256
0.33.0,2019-04-14 12:01:18,4,256
0.26.0,2019-04-15 00:01:18,188,256
0.28.0,2019-04-15 00:01:18,157,256
0.33.0,2019-04-15 00:01:18,4,256
0.26.0,2019-04-15 12:01:14,188,256
0.28.0,2019-04-15 12:01:14,157,256
0.33.0,2019-04-15 12:01:14,4,256
0.26.0,2019-04-16 00:01:23,188,256
0.28.0,2019-04-16 00:01:23,157,256
0.33.0,2019-04-16 00:01:23,6,256
0.26.0,2019-04-16 12:01:57,188,256
0.28.0,2019-04-16 12:01:57,157,256
0.33.0,2019-04-16 12:01:57,6,256
0.26.0,2019-04-17 00:01:18,188,256
0.28.0,2019-04-17 00:01:18,157,256
0.33.0,2019-04-17 00:01:18,6,256
0.26.0,2019-04-17 12:01:58,188,256
0.28.0,2019-04-17 12:01:58,157,256
0.33.0,2019-04-17 12:01:58,8,256
0.26.0,2019-04-18 00:01:23,188,256
0.28.0,2019-04-18 00:01:23,157,256
0.33.0,2019-04-18 00:01:23,12,256
0.26.0,2019-04-18 12:01:13,188,256
0.28.0,2019-04-18 12:01:13,157,256
0.33.0,2019-04-18 12:01:13,22,256
0.26.0,2019-04-19 00:01:23,188,256
0.28.0,2019-04-19 00:01:23,157,256
0.33.0,2019-04-19 00:01:23,22,256
0.26.0,2019-04-19 12:01:12,188,256
0.28.0,2019-04-19 12:01:12,157,256
0.33.0,2019-04-19 12:01:12,23,256
0.26.0,2019-04-20 00:01:47,188,256
0.28.0,2019-04-20 00:01:47,157,256
0.33.0,2019-04-20 00:01:47,27,256
0.26.0,2019-04-20 12:01:06,188,256
0.28.0,2019-04-20 12:01:06,157,256
0.33.0,2019-04-20 12:01:06,27,256
0.26.0,2019-04-21 00:01:22,188,256
0.28.0,2019-04-21 00:01:22,157,256
0.33.0,2019-04-21 00:01:22,32,256
0.26.0,2019-04-21 12:01:15,188,256
0.28.0,2019-04-21 12:01:15,157,256
0.33.0,2019-04-21 12:01:15,35,256
0.26.0,2019-04-21 17:48:06,188,256
0.28.0,2019-04-21 17:48:06,157,256
0.33.0,2019-04-21 17:48:06,35,256
0.26.0,2019-04-22 00:01:13,188,256
0.28.0,2019-04-22 00:01:13,158,256
0.33.0,2019-04-22 00:01:13,36,256
0.26.0,2019-04-22 12:01:20,188,256
0.28.0,2019-04-22 12:01:20,158,256
0.33.0,2019-04-22 12:01:20,40,256
0.26.0,2019-04-23 00:01:54,188,256
0.28.0,2019-04-23 00:01:54,158,256
0.33.0,2019-04-23 00:01:54,40,256
0.26.0,2019-04-23 12:01:42,188,256
0.28.0,2019-04-23 12:01:42,158,256
0.33.0,2019-04-23 12:01:42,40,256
0.26.0,2019-04-24 00:01:39,187,255
0.28.0,2019-04-24 00:01:39,157,255
0.33.0,2019-04-24 00:01:39,41,255
0.26.0,2019-04-24 12:01:20,187,255
0.28.0,2019-04-24 12:01:20,157,255
0.33.0,2019-04-24 12:01:20,43,255
0.26.0,2019-04-25 00:01:32,187,255
0.28.0,2019-04-25 00:01:32,157,255
0.33.0,2019-04-25 00:01:32,44,255
0.26.0,2019-04-25 12:01:11,187,255
0.28.0,2019-04-25 12:01:11,158,255
0.33.0,2019-04-25 12:01:11,46,255
0.26.0,2019-04-26 00:01:38,187,255
0.28.0,2019-04-26 00:01:38,158,255
0.33.0,2019-04-26 00:01:38,47,255
0.26.0,2019-04-26 12:03:40,187,255
0.28.0,2019-04-26 12:03:40,158,255
0.33.0,2019-04-26 12:03:40,50,255
0.26.0,2019-04-27 00:01:14,187,255
0.28.0,2019-04-27 00:01:14,158,255
0.33.0,2019-04-27 00:01:14,54,255
0.26.0,2019-04-27 12:01:09,187,255
0.28.0,2019-04-27 12:01:09,158,255
0.33.0,2019-04-27 12:01:09,58,255
0.26.0,2019-04-28 00:01:31,187,255
0.28.0,2019-04-28 00:01:31,158,255
0.33.0,2019-04-28 00:01:31,58,255
0.26.0,2019-04-28 12:01:04,187,255
0.28.0,2019-04-28 12:01:04,158,255
0.33.0,2019-04-28 12:01:04,58,255
0.26.0,2019-04-29 00:01:25,187,255
0.28.0,2019-04-29 00:01:25,158,255
0.33.0,2019-04-29 00:01:25,68,255
0.26.0,2019-04-29 12:01:26,187,255
0.28.0,2019-04-29 12:01:27,158,255
0.33.0,2019-04-29 12:01:27,68,255
0.26.0,2019-04-30 00:01:32,187,255
0.28.0,2019-04-30 00:01:32,158,255
0.33.0,2019-04-30 00:01:32,69,255
0.26.0,2019-04-30 12:01:59,187,255
0.28.0,2019-04-30 12:01:59,158,255
0.33.0,2019-04-30 12:01:59,69,255
0.26.0,2019-05-01 00:01:44,187,255
0.28.0,2019-05-01 00:01:44,158,255
0.33.0,2019-05-01 00:01:44,70,255
0.26.0,2019-05-01 12:01:21,187,255
0.28.0,2019-05-01 12:01:21,158,255
0.33.0,2019-05-01 12:01:21,70,255
0.26.0,2019-05-01 12:38:09,187,255
0.28.0,2019-05-01 12:38:09,158,255
0.33.0,2019-05-01 12:38:09,70,255
0.26.0,2019-05-02 00:04:23,187,255
0.28.0,2019-05-02 00:04:23,158,255
0.33.0,2019-05-02 00:04:23,72,255
0.26.0,2019-05-02 12:01:18,187,255
0.28.0,2019-05-02 12:01:18,158,255
0.33.0,2019-05-02 12:01:18,73,255
0.26.0,2019-05-03 00:01:23,187,255
0.28.0,2019-05-03 00:01:23,158,255
0.33.0,2019-05-03 00:01:23,73,255
0.26.0,2019-05-03 12:01:23,187,255
0.28.0,2019-05-03 12:01:23,158,255
0.33.0,2019-05-03 12:01:23,73,255
0.26.0,2019-05-04 00:01:50,187,255
0.28.0,2019-05-04 00:01:50,158,255
0.33.0,2019-05-04 00:01:50,75,255
0.26.0,2019-05-04 12:01:06,187,255
0.28.0,2019-05-04 12:01:06,158,255
0.33.0,2019-05-04 12:01:06,75,255
0.26.0,2019-05-05 00:01:36,187,255
0.28.0,2019-05-05 00:01:36,158,255
0.33.0,2019-05-05 00:01:36,76,255
0.26.0,2019-05-05 12:01:22,187,255
0.28.0,2019-05-05 12:01:22,159,255
0.33.0,2019-05-05 12:01:22,77,255
0.26.0,2019-05-06 00:01:28,187,255
0.28.0,2019-05-06 00:01:28,159,255
0.33.0,2019-05-06 00:01:28,78,255
0.26.0,2019-05-06 12:01:30,187,255
0.28.0,2019-05-06 12:01:30,159,255
0.33.0,2019-05-06 12:01:30,79,255
0.26.0,2019-05-07 00:01:30,187,255
0.28.0,2019-05-07 00:01:30,159,255
0.33.0,2019-05-07 00:01:30,79,255
0.26.0,2019-05-07 12:01:26,187,255
0.28.0,2019-05-07 12:01:26,159,255
0.33.0,2019-05-07 12:01:26,79,255
0.26.0,2019-05-08 00:05:14,187,255
0.28.0,2019-05-08 00:05:14,159,255
0.33.0,2019-05-08 00:05:14,81,255
0.26.0,2019-05-08 12:01:27,187,255
0.28.0,2019-05-08 12:01:27,159,255
0.33.0,2019-05-08 12:01:27,81,255
0.26.0,2019-05-09 00:01:43,188,256
0.28.0,2019-05-09 00:01:43,161,256
0.33.0,2019-05-09 00:01:43,86,256
0.26.0,2019-05-09 12:01:27,188,256
0.28.0,2019-05-09 12:01:27,161,256
0.33.0,2019-05-09 12:01:27,86,256
0.26.0,2019-05-10 00:01:24,188,256
0.28.0,2019-05-10 00:01:24,162,256
0.33.0,2019-05-10 00:01:24,89,256
0.26.0,2019-05-10 12:01:29,188,256
0.28.0,2019-05-10 12:01:29,162,256
0.33.0,2019-05-10 12:01:29,89,256
0.26.0,2019-05-11 00:01:57,188,256
0.28.0,2019-05-11 00:01:57,162,256
0.33.0,2019-05-11 00:01:57,89,256
0.26.0,2019-05-11 12:01:12,188,256
0.28.0,2019-05-11 12:01:12,162,256
0.33.0,2019-05-11 12:01:12,90,256
0.26.0,2019-05-12 00:01:30,188,256
0.28.0,2019-05-12 00:01:30,163,256
0.33.0,2019-05-12 00:01:30,93,256
0.26.0,2019-05-12 12:01:19,188,256
0.28.0,2019-05-12 12:01:19,163,256
0.33.0,2019-05-12 12:01:19,96,256
0.26.0,2019-05-13 00:01:24,188,256
0.28.0,2019-05-13 00:01:24,163,256
0.33.0,2019-05-13 00:01:24,96,256
0.26.0,2019-05-13 12:01:39,188,256
0.28.0,2019-05-13 12:01:39,163,256
0.33.0,2019-05-13 12:01:39,97,256
0.26.0,2019-05-14 00:01:31,189,257
0.28.0,2019-05-14 00:01:31,164,257
0.33.0,2019-05-14 00:01:31,98,257
0.26.0,2019-05-14 12:01:24,189,257
0.28.0,2019-05-14 12:01:24,164,257
0.33.0,2019-05-14 12:01:24,98,257
0.26.0,2019-05-15 00:01:49,189,257
0.28.0,2019-05-15 00:01:49,165,257
0.33.0,2019-05-15 00:01:49,99,257
0.26.0,2019-05-15 12:01:37,189,257
0.28.0,2019-05-15 12:01:37,165,257
0.33.0,2019-05-15 12:01:37,99,257
0.26.0,2019-05-15 13:03:20,189,257
0.28.0,2019-05-15 13:03:20,165,257
0.33.0,2019-05-15 13:03:20,99,257
0.26.0,2019-05-15 13:41:56,189,257
0.28.0,2019-05-15 13:41:57,165,257
0.33.0,2019-05-15 13:41:57,99,257
0.26.0,2019-05-16 00:01:48,189,257
0.28.0,2019-05-16 00:01:48,165,257
0.33.0,2019-05-16 00:01:48,99,257
0.26.0,2019-05-16 12:01:55,189,257
0.28.0,2019-05-16 12:01:55,165,257
0.33.0,2019-05-16 12:01:55,99,257
0.26.0,2019-05-17 00:01:26,189,257
0.28.0,2019-05-17 00:01:26,165,257
0.33.0,2019-05-17 00:01:26,99,257
0.26.0,2019-05-17 12:01:18,189,257
0.28.0,2019-05-17 12:01:18,165,257
0.33.0,2019-05-17 12:01:18,99,257
0.26.0,2019-05-18 00:01:23,189,257
0.28.0,2019-05-18 00:01:23,165,257
0.33.0,2019-05-18 00:01:23,99,257
0.26.0,2019-05-18 12:00:59,189,257
0.28.0,2019-05-18 12:00:59,165,257
0.33.0,2019-05-18 12:00:59,99,257
0.26.0,2019-05-19 00:01:25,189,257
0.28.0,2019-05-19 00:01:25,165,257
0.33.0,2019-05-19 00:01:25,99,257
0.26.0,2019-05-19 12:01:20,189,257
0.28.0,2019-05-19 12:01:20,165,257
0.33.0,2019-05-19 12:01:20,99,257
0.26.0,2019-05-20 00:01:30,189,257
0.28.0,2019-05-20 00:01:30,165,257
0.33.0,2019-05-20 00:01:30,99,257
0.26.0,2019-05-20 12:01:51,189,257
0.28.0,2019-05-20 12:01:51,165,257
0.33.0,2019-05-20 12:01:51,99,257
0.26.0,2019-05-21 00:01:51,189,257
0.28.0,2019-05-21 00:01:51,165,257
0.33.0,2019-05-21 00:01:51,100,257
0.26.0,2019-05-21 12:02:33,189,257
0.28.0,2019-05-21 12:02:33,165,257
0.33.0,2019-05-21 12:02:33,100,257
0.26.0,2019-05-22 00:10:48,189,257
0.28.0,2019-05-22 00:10:48,165,257
0.33.0,2019-05-22 00:10:48,101,257
0.26.0,2019-05-22 12:01:40,189,257
0.28.0,2019-05-22 12:01:40,165,257
0.33.0,2019-05-22 12:01:40,101,257
0.26.0,2019-05-23 00:01:07,189,257
0.28.0,2019-05-23 00:01:07,165,257
0.33.0,2019-05-23 00:01:07,101,257
0.26.0,2019-05-23 12:01:12,189,257
0.28.0,2019-05-23 12:01:12,165,257
0.33.0,2019-05-23 12:01:12,101,257
0.26.0,2019-05-24 00:01:21,189,257
0.28.0,2019-05-24 00:01:21,165,257
0.33.0,2019-05-24 00:01:21,101,257
0.26.0,2019-05-24 12:01:27,189,257
0.28.0,2019-05-24 12:01:27,165,257
0.33.0,2019-05-24 12:01:27,101,257
0.26.0,2019-05-25 00:01:39,189,257
0.28.0,2019-05-25 00:01:39,165,257
0.33.0,2019-05-25 00:01:39,101,257
0.26.0,2019-05-25 12:01:08,189,257
0.28.0,2019-05-25 12:01:08,165,257
0.33.0,2019-05-25 12:01:08,101,257
0.26.0,2019-05-26 00:01:13,189,257
0.28.0,2019-05-26 00:01:13,165,257
0.33.0,2019-05-26 00:01:13,101,257
0.26.0,2019-05-26 12:01:09,189,257
0.28.0,2019-05-26 12:01:09,165,257
0.33.0,2019-05-26 12:01:09,101,257
0.26.0,2019-05-27 00:01:32,189,257
0.28.0,2019-05-27 00:01:32,165,257
0.33.0,2019-05-27 00:01:32,101,257
0.26.0,2019-05-27 12:01:34,189,257
0.28.0,2019-05-27 12:01:34,165,257
0.33.0,2019-05-27 12:01:34,101,257
0.26.0,2019-05-28 00:01:24,189,257
0.28.0,2019-05-28 00:01:24,165,257
0.33.0,2019-05-28 00:01:24,102,257
0.26.0,2019-05-28 12:01:35,189,257
0.28.0,2019-05-28 12:01:35,165,257
0.33.0,2019-05-28 12:01:35,102,257
0.26.0,2019-05-29 00:01:37,189,257
0.28.0,2019-05-29 00:01:37,165,257
0.33.0,2019-05-29 00:01:37,104,257
0.26.0,2019-05-29 12:01:16,189,257
0.28.0,2019-05-29 12:01:16,165,257
0.33.0,2019-05-29 12:01:16,104,257
0.26.0,2019-05-30 00:01:51,189,257
0.28.0,2019-05-30 00:01:51,165,257
0.33.0,2019-05-30 00:01:51,104,257
0.26.0,2019-05-30 12:01:32,189,257
0.28.0,2019-05-30 12:01:32,165,257
0.33.0,2019-05-30 12:01:32,105,257
0.26.0,2019-05-31 00:01:32,189,257
0.28.0,2019-05-31 00:01:32,165,257
0.33.0,2019-05-31 00:01:32,106,257
0.26.0,2019-05-31 12:01:21,189,257
0.28.0,2019-05-31 12:01:21,165,257
0.33.0,2019-05-31 12:01:21,106,257
0.26.0,2019-06-01 00:01:34,189,257
0.28.0,2019-06-01 00:01:34,165,257
0.33.0,2019-06-01 00:01:34,106,257
0.26.0,2019-06-01 12:01:18,189,257
0.28.0,2019-06-01 12:01:18,165,257
0.33.0,2019-06-01 12:01:18,106,257
0.26.0,2019-06-02 00:01:39,189,257
0.28.0,2019-06-02 00:01:39,165,257
0.33.0,2019-06-02 00:01:39,106,257
0.26.0,2019-06-02 12:01:14,189,257
0.28.0,2019-06-02 12:01:14,165,257
0.33.0,2019-06-02 12:01:14,106,257
0.26.0,2019-06-02 18:22:27,189,257
0.28.0,2019-06-02 18:22:27,165,257
0.33.0,2019-06-02 18:22:27,106,257
0.26.0,2019-06-03 00:01:42,189,257
0.28.0,2019-06-03 00:01:42,165,257
0.33.0,2019-06-03 00:01:42,107,257
0.26.0,2019-06-03 12:01:27,189,257
0.28.0,2019-06-03 12:01:27,165,257
0.33.0,2019-06-03 12:01:27,107,257
0.26.0,2019-06-03 12:55:39,189,257
0.28.0,2019-06-03 12:55:39,165,257
0.33.0,2019-06-03 12:55:39,107,257
0.26.0,2019-06-03 13:00:40,189,257
0.28.0,2019-06-03 13:00:40,165,257
0.33.0,2019-06-03 13:00:40,107,257
0.26.0,2019-06-03 13:55:33,189,257
0.28.0,2019-06-03 13:55:33,165,257
0.33.0,2019-06-03 13:55:33,107,257
0.26.0,2019-06-04 00:01:49,189,257
0.28.0,2019-06-04 00:01:49,165,257
0.33.0,2019-06-04 00:01:49,107,257
0.26.0,2019-06-04 12:01:23,189,257
0.28.0,2019-06-04 12:01:23,165,257
0.33.0,2019-06-04 12:01:23,108,257
0.26.0,2019-06-05 00:01:36,189,257
0.28.0,2019-06-05 00:01:36,165,257
0.33.0,2019-06-05 00:01:36,108,257
0.26.0,2019-06-05 12:01:46,189,257
0.28.0,2019-06-05 12:01:46,165,257
0.33.0,2019-06-05 12:01:46,108,257
0.26.0,2019-06-06 00:01:25,189,257
0.28.0,2019-06-06 00:01:25,165,257
0.33.0,2019-06-06 00:01:25,108,257
0.26.0,2019-06-06 12:01:33,189,257
0.28.0,2019-06-06 12:01:33,165,257
0.33.0,2019-06-06 12:01:33,108,257
0.26.0,2019-06-07 00:02:04,189,257
0.28.0,2019-06-07 00:02:05,165,257
0.33.0,2019-06-07 00:02:05,108,257
0.26.0,2019-06-07 12:04:46,189,257
0.28.0,2019-06-07 12:04:46,165,257
0.33.0,2019-06-07 12:04:46,108,257
0.26.0,2019-06-08 00:01:19,189,257
0.28.0,2019-06-08 00:01:19,165,257
0.33.0,2019-06-08 00:01:19,108,257
0.26.0,2019-06-08 12:01:07,189,257
0.28.0,2019-06-08 12:01:07,165,257
0.33.0,2019-06-08 12:01:07,108,257
0.26.0,2019-06-09 00:01:31,189,257
0.28.0,2019-06-09 00:01:31,165,257
0.33.0,2019-06-09 00:01:31,108,257
0.26.0,2019-06-09 12:01:15,189,257
0.28.0,2019-06-09 12:01:15,165,257
