CakeVersion,Date,CompatibleCount,TotalCount
0.26.0,2020-09-07 00:07:58,263,310
0.28.0,2020-09-07 00:07:58,253,310
0.33.0,2020-09-07 00:07:58,227,310
0.26.0,2020-09-07 12:07:55,263,310
0.28.0,2020-09-07 12:07:55,253,310
0.33.0,2020-09-07 12:07:55,227,310
0.26.0,2020-09-08 12:07:42,263,310
0.28.0,2020-09-08 12:07:42,253,310
0.33.0,2020-09-08 12:07:42,227,310
0.26.0,2020-09-09 00:08:30,263,310
0.28.0,2020-09-09 00:08:30,253,310
0.33.0,2020-09-09 00:08:30,227,310
0.26.0,2020-09-09 12:07:34,263,310
0.28.0,2020-09-09 12:07:34,253,310
0.33.0,2020-09-09 12:07:34,227,310
0.26.0,2020-09-09 20:57:14,263,310
0.28.0,2020-09-09 20:57:14,253,310
0.33.0,2020-09-09 20:57:14,227,310
0.26.0,2020-09-10 00:08:22,263,310
0.28.0,2020-09-10 00:08:22,253,310
0.33.0,2020-09-10 00:08:22,227,310
0.26.0,2020-09-10 12:07:43,263,310
0.28.0,2020-09-10 12:07:43,253,310
0.33.0,2020-09-10 12:07:43,227,310
0.26.0,2020-09-11 00:08:01,263,310
0.28.0,2020-09-11 00:08:01,253,310
0.33.0,2020-09-11 00:08:01,227,310
0.26.0,2020-09-11 12:07:44,263,310
0.28.0,2020-09-11 12:07:45,253,310
0.33.0,2020-09-11 12:07:45,227,310
0.26.0,2020-09-12 00:08:45,263,310
0.28.0,2020-09-12 00:08:45,253,310
0.33.0,2020-09-12 00:08:45,227,310
0.26.0,2020-09-12 12:07:43,263,310
0.28.0,2020-09-12 12:07:43,253,310
0.33.0,2020-09-12 12:07:43,227,310
0.26.0,2020-09-13 00:08:32,263,310
0.28.0,2020-09-13 00:08:32,253,310
0.33.0,2020-09-13 00:08:32,227,310
0.26.0,2020-09-13 12:07:51,263,310
0.28.0,2020-09-13 12:07:51,253,310
0.33.0,2020-09-13 12:07:51,227,310
0.26.0,2020-09-14 00:08:45,263,310
0.28.0,2020-09-14 00:08:45,253,310
0.33.0,2020-09-14 00:08:45,227,310
0.26.0,2020-09-14 12:08:05,263,310
0.28.0,2020-09-14 12:08:05,253,310
0.33.0,2020-09-14 12:08:05,227,310
0.26.0,2020-09-15 00:08:24,263,310
0.28.0,2020-09-15 00:08:25,253,310
0.33.0,2020-09-15 00:08:25,227,310
0.26.0,2020-09-15 12:07:58,263,310
0.28.0,2020-09-15 12:07:58,253,310
0.33.0,2020-09-15 12:07:58,227,310
0.26.0,2020-09-16 00:08:40,263,310
0.28.0,2020-09-16 00:08:40,253,310
0.33.0,2020-09-16 00:08:40,227,310
0.26.0,2020-09-16 01:40:03,263,310
0.28.0,2020-09-16 01:40:03,253,310
0.33.0,2020-09-16 01:40:03,227,310
0.26.0,2020-09-16 12:08:08,263,310
0.28.0,2020-09-16 12:08:08,253,310
0.33.0,2020-09-16 12:08:08,227,310
0.26.0,2020-09-17 00:08:04,263,310
0.28.0,2020-09-17 00:08:04,253,310
0.33.0,2020-09-17 00:08:04,227,310
0.26.0,2020-09-17 12:08:02,263,310
0.28.0,2020-09-17 12:08:02,253,310
0.33.0,2020-09-17 12:08:02,227,310
0.26.0,2020-09-18 00:08:36,263,310
0.28.0,2020-09-18 00:08:36,253,310
0.33.0,2020-09-18 00:08:36,227,310
0.26.0,2020-09-18 12:08:16,263,310
0.28.0,2020-09-18 12:08:16,253,310
0.33.0,2020-09-18 12:08:16,227,310
0.26.0,2020-09-19 00:09:07,263,310
0.28.0,2020-09-19 00:09:07,253,310
0.33.0,2020-09-19 00:09:07,227,310
0.26.0,2020-09-19 12:07:49,263,310
0.28.0,2020-09-19 12:07:49,253,310
0.33.0,2020-09-19 12:07:49,227,310
0.26.0,2020-09-20 00:09:24,263,310
0.28.0,2020-09-20 00:09:24,253,310
0.33.0,2020-09-20 00:09:24,227,310
0.26.0,2020-09-20 12:07:57,263,310
0.28.0,2020-09-20 12:07:57,253,310
0.33.0,2020-09-20 12:07:57,227,310
0.26.0,2020-09-21 00:08:50,263,310
0.28.0,2020-09-21 00:08:50,253,310
0.33.0,2020-09-21 00:08:50,227,310
0.26.0,2020-09-21 12:16:55,263,310
0.28.0,2020-09-21 12:16:55,253,310
0.33.0,2020-09-21 12:16:55,227,310
0.26.0,2020-09-22 00:08:33,263,310
0.28.0,2020-09-22 00:08:33,253,310
0.33.0,2020-09-22 00:08:33,227,310
0.26.0,2020-09-22 12:08:02,263,310
0.28.0,2020-09-22 12:08:02,253,310
0.33.0,2020-09-22 12:08:02,227,310
0.26.0,2020-09-23 00:09:35,263,310
0.28.0,2020-09-23 00:09:35,253,310
0.33.0,2020-09-23 00:09:35,227,310
0.26.0,2020-09-23 12:08:24,263,310
0.28.0,2020-09-23 12:08:25,253,310
0.33.0,2020-09-23 12:08:25,227,310
0.26.0,2020-09-24 00:08:29,263,310
0.28.0,2020-09-24 00:08:29,253,310
0.33.0,2020-09-24 00:08:29,227,310
0.26.0,2020-09-24 12:08:22,263,310
0.28.0,2020-09-24 12:08:22,253,310
0.33.0,2020-09-24 12:08:22,227,310
0.26.0,2020-09-25 00:08:29,263,310
0.28.0,2020-09-25 00:08:29,253,310
0.33.0,2020-09-25 00:08:29,227,310
0.26.0,2020-09-25 12:07:29,263,310
0.28.0,2020-09-25 12:07:29,253,310
0.33.0,2020-09-25 12:07:29,227,310
0.26.0,2020-09-26 00:08:58,263,310
0.28.0,2020-09-26 00:08:58,253,310
0.33.0,2020-09-26 00:08:58,227,310
0.26.0,2020-09-26 12:07:38,263,310
0.28.0,2020-09-26 12:07:38,253,310
0.33.0,2020-09-26 12:07:38,227,310
0.26.0,2020-09-27 00:08:14,264,311
0.28.0,2020-09-27 00:08:14,254,311
0.33.0,2020-09-27 00:08:14,228,311
0.26.0,2020-09-27 12:07:49,264,311
0.28.0,2020-09-27 12:07:49,254,311
0.33.0,2020-09-27 12:07:49,228,311
0.26.0,2020-09-28 00:08:59,264,311
0.28.0,2020-09-28 00:08:59,254,311
0.33.0,2020-09-28 00:08:59,228,311
0.26.0,2020-09-28 01:18:07,264,311
0.28.0,2020-09-28 01:18:07,254,311
0.33.0,2020-09-28 01:18:07,228,311
0.26.0,2020-09-28 12:08:23,264,311
0.28.0,2020-09-28 12:08:23,254,311
0.33.0,2020-09-28 12:08:23,228,311
0.26.0,2020-09-29 00:09:22,264,311
0.28.0,2020-09-29 00:09:22,254,311
0.33.0,2020-09-29 00:09:22,228,311
0.26.0,2020-09-29 12:07:57,264,311
0.28.0,2020-09-29 12:07:57,254,311
0.33.0,2020-09-29 12:07:57,228,311
0.26.0,2020-09-30 00:08:27,264,311
0.28.0,2020-09-30 00:08:27,254,311
0.33.0,2020-09-30 00:08:27,228,311
0.26.0,2020-09-30 12:07:48,264,311
0.28.0,2020-09-30 12:07:48,254,311
0.33.0,2020-09-30 12:07:48,228,311
0.26.0,2020-10-01 00:08:53,264,311
0.28.0,2020-10-01 00:08:53,254,311
0.33.0,2020-10-01 00:08:53,228,311
0.26.0,2020-10-01 12:07:57,264,311
0.28.0,2020-10-01 12:07:57,254,311
0.33.0,2020-10-01 12:07:57,228,311
0.26.0,2020-10-02 00:08:51,264,311
0.28.0,2020-10-02 00:08:51,254,311
0.33.0,2020-10-02 00:08:51,228,311
0.26.0,2020-10-02 12:07:58,264,311
0.28.0,2020-10-02 12:07:58,254,311
0.33.0,2020-10-02 12:07:58,228,311
0.26.0,2020-10-03 00:08:36,264,311
0.28.0,2020-10-03 00:08:36,254,311
0.33.0,2020-10-03 00:08:36,228,311
0.26.0,2020-10-03 12:07:44,264,311
0.28.0,2020-10-03 12:07:44,254,311
0.33.0,2020-10-03 12:07:44,228,311
0.26.0,2020-10-04 00:08:31,264,311
0.28.0,2020-10-04 00:08:31,254,311
0.33.0,2020-10-04 00:08:31,228,311
0.26.0,2020-10-04 12:07:45,264,311
0.28.0,2020-10-04 12:07:45,254,311
0.33.0,2020-10-04 12:07:45,228,311
0.26.0,2020-10-05 00:08:43,264,311
0.28.0,2020-10-05 00:08:43,254,311
0.33.0,2020-10-05 00:08:43,228,311
0.26.0,2020-10-05 12:08:07,264,311
0.28.0,2020-10-05 12:08:07,254,311
0.33.0,2020-10-05 12:08:07,228,311
0.26.0,2020-10-06 00:08:26,258,305
0.28.0,2020-10-06 00:08:26,248,305
0.33.0,2020-10-06 00:08:26,222,305
0.26.0,2020-10-06 12:08:14,258,305
0.28.0,2020-10-06 12:08:14,248,305
0.33.0,2020-10-06 12:08:14,222,305
0.26.0,2020-10-07 00:09:54,258,305
0.28.0,2020-10-07 00:09:54,248,305
0.33.0,2020-10-07 00:09:54,222,305
0.26.0,2020-10-07 12:08:25,258,305
0.28.0,2020-10-07 12:08:25,248,305
0.33.0,2020-10-07 12:08:25,222,305
0.26.0,2020-10-08 00:08:45,258,305
0.28.0,2020-10-08 00:08:45,248,305
0.33.0,2020-10-08 00:08:45,222,305
0.26.0,2020-10-08 12:07:47,258,305
0.28.0,2020-10-08 12:07:47,248,305
0.33.0,2020-10-08 12:07:47,222,305
0.26.0,2020-10-09 00:08:50,258,305
0.28.0,2020-10-09 00:08:50,248,305
0.33.0,2020-10-09 00:08:50,222,305
0.26.0,2020-10-09 12:07:57,258,305
0.28.0,2020-10-09 12:07:57,248,305
0.33.0,2020-10-09 12:07:57,222,305
0.26.0,2020-10-10 00:08:55,258,305
0.28.0,2020-10-10 00:08:55,248,305
0.33.0,2020-10-10 00:08:55,222,305
0.26.0,2020-10-10 12:07:27,258,305
0.28.0,2020-10-10 12:07:27,248,305
0.33.0,2020-10-10 12:07:27,222,305
0.26.0,2020-10-11 00:08:28,258,305
0.28.0,2020-10-11 00:08:28,248,305
0.33.0,2020-10-11 00:08:28,222,305
0.26.0,2020-10-11 12:07:38,258,305
0.28.0,2020-10-11 12:07:38,248,305
0.33.0,2020-10-11 12:07:38,222,305
0.26.0,2020-10-12 00:09:02,258,305
0.28.0,2020-10-12 00:09:02,248,305
0.33.0,2020-10-12 00:09:02,222,305
0.26.0,2020-10-12 12:07:41,258,305
0.28.0,2020-10-12 12:07:41,248,305
0.33.0,2020-10-12 12:07:41,222,305
0.26.0,2020-10-13 00:08:36,258,305
0.28.0,2020-10-13 00:08:36,248,305
0.33.0,2020-10-13 00:08:36,222,305
0.26.0,2020-10-13 12:08:04,258,305
0.28.0,2020-10-13 12:08:04,248,305
0.33.0,2020-10-13 12:08:04,222,305
0.26.0,2020-10-13 20:30:53,258,306
0.28.0,2020-10-13 20:30:53,248,306
0.33.0,2020-10-13 20:30:53,226,306
0.26.0,2020-10-13 23:22:25,256,304
0.28.0,2020-10-13 23:22:25,247,304
0.33.0,2020-10-13 23:22:25,225,304
0.26.0,2020-10-14 00:09:02,256,304
0.28.0,2020-10-14 00:09:02,247,304
0.33.0,2020-10-14 00:09:02,225,304
0.26.0,2020-10-14 12:07:58,256,304
0.28.0,2020-10-14 12:07:58,247,304
0.33.0,2020-10-14 12:07:58,225,304
0.26.0,2020-10-15 00:08:45,256,304
0.28.0,2020-10-15 00:08:45,247,304
0.33.0,2020-10-15 00:08:45,225,304
0.26.0,2020-10-15 12:08:03,256,304
0.28.0,2020-10-15 12:08:03,247,304
0.33.0,2020-10-15 12:08:03,225,304
0.26.0,2020-10-15 15:48:37,256,304
0.28.0,2020-10-15 15:48:37,247,304
0.33.0,2020-10-15 15:48:37,225,304
0.26.0,2020-10-16 00:08:38,256,304
0.28.0,2020-10-16 00:08:38,247,304
0.33.0,2020-10-16 00:08:38,225,304
0.26.0,2020-10-16 12:07:59,256,304
0.28.0,2020-10-16 12:07:59,247,304
0.33.0,2020-10-16 12:07:59,225,304
0.26.0,2020-10-17 00:08:55,256,304
0.28.0,2020-10-17 00:08:55,247,304
0.33.0,2020-10-17 00:08:55,225,304
0.26.0,2020-10-17 12:07:34,256,304
0.28.0,2020-10-17 12:07:34,247,304
0.33.0,2020-10-17 12:07:34,225,304
0.26.0,2020-10-18 00:08:59,256,304
0.28.0,2020-10-18 00:08:59,247,304
0.33.0,2020-10-18 00:08:59,225,304
0.26.0,2020-10-18 12:07:58,256,304
0.28.0,2020-10-18 12:07:58,247,304
0.33.0,2020-10-18 12:07:58,225,304
0.26.0,2020-10-19 00:09:01,256,304
0.28.0,2020-10-19 00:09:01,247,304
0.33.0,2020-10-19 00:09:01,225,304
0.26.0,2020-10-20 00:09:23,256,304
0.28.0,2020-10-20 00:09:23,247,304
0.33.0,2020-10-20 00:09:23,225,304
0.26.0,2020-10-20 12:08:27,256,304
0.28.0,2020-10-20 12:08:27,247,304
0.33.0,2020-10-20 12:08:27,225,304
0.26.0,2020-10-21 00:09:30,256,304
0.28.0,2020-10-21 00:09:30,247,304
0.33.0,2020-10-21 00:09:30,225,304
0.26.0,2020-10-21 12:08:19,256,304
0.28.0,2020-10-21 12:08:19,247,304
0.33.0,2020-10-21 12:08:19,225,304
0.26.0,2020-10-22 00:09:18,256,304
0.28.0,2020-10-22 00:09:18,247,304
0.33.0,2020-10-22 00:09:18,225,304
0.26.0,2020-10-22 12:07:53,256,304
0.28.0,2020-10-22 12:07:53,247,304
0.33.0,2020-10-22 12:07:53,225,304
0.26.0,2020-10-23 00:09:09,256,304
0.28.0,2020-10-23 00:09:09,247,304
0.33.0,2020-10-23 00:09:09,225,304
0.26.0,2020-10-23 12:08:00,256,304
0.28.0,2020-10-23 12:08:00,247,304
0.33.0,2020-10-23 12:08:00,225,304
0.26.0,2020-10-24 00:08:06,256,304
0.28.0,2020-10-24 00:08:06,247,304
0.33.0,2020-10-24 00:08:06,225,304
0.26.0,2020-10-24 12:07:37,256,304
0.28.0,2020-10-24 12:07:37,247,304
0.33.0,2020-10-24 12:07:37,225,304
0.26.0,2020-10-24 14:40:36,256,304
0.28.0,2020-10-24 14:40:36,247,304
0.33.0,2020-10-24 14:40:36,225,304
0.26.0,2020-10-25 00:08:43,256,304
0.28.0,2020-10-25 00:08:43,247,304
0.33.0,2020-10-25 00:08:43,225,304
0.26.0,2020-10-25 12:07:50,256,304
0.28.0,2020-10-25 12:07:50,247,304
0.33.0,2020-10-25 12:07:50,225,304
0.26.0,2020-10-26 00:12:46,256,304
0.28.0,2020-10-26 00:12:46,247,304
0.33.0,2020-10-26 00:12:46,225,304
0.26.0,2020-10-26 01:04:23,256,304
0.28.0,2020-10-26 01:04:23,247,304
0.33.0,2020-10-26 01:04:23,225,304
0.26.0,2020-10-26 12:07:51,256,304
0.28.0,2020-10-26 12:07:51,247,304
0.33.0,2020-10-26 12:07:51,225,304
0.26.0,2020-10-27 00:09:10,256,304
0.28.0,2020-10-27 00:09:10,247,304
0.33.0,2020-10-27 00:09:10,225,304
0.26.0,2020-10-27 12:07:54,256,304
0.28.0,2020-10-27 12:07:54,247,304
0.33.0,2020-10-27 12:07:54,225,304
0.26.0,2020-10-28 00:12:17,256,304
0.28.0,2020-10-28 00:12:17,247,304
0.33.0,2020-10-28 00:12:17,225,304
0.26.0,2020-10-28 12:07:56,256,304
0.28.0,2020-10-28 12:07:57,247,304
0.33.0,2020-10-28 12:07:57,225,304
0.26.0,2020-10-29 00:08:54,256,304
0.28.0,2020-10-29 00:08:54,247,304
0.33.0,2020-10-29 00:08:54,225,304
0.26.0,2020-10-29 12:07:54,256,304
0.28.0,2020-10-29 12:07:54,247,304
0.33.0,2020-10-29 12:07:54,225,304
0.26.0,2020-10-30 00:08:16,256,304
0.28.0,2020-10-30 00:08:16,247,304
0.33.0,2020-10-30 00:08:16,225,304
0.26.0,2020-10-30 12:08:20,256,304
0.28.0,2020-10-30 12:08:20,247,304
0.33.0,2020-10-30 12:08:20,225,304
0.26.0,2020-10-31 00:07:24,256,304
0.28.0,2020-10-31 00:07:24,247,304
0.33.0,2020-10-31 00:07:24,225,304
0.26.0,2020-10-31 12:07:46,256,304
0.28.0,2020-10-31 12:07:46,247,304
0.33.0,2020-10-31 12:07:46,225,304
0.26.0,2020-11-01 00:08:21,256,304
0.28.0,2020-11-01 00:08:21,247,304
0.33.0,2020-11-01 00:08:21,225,304
0.26.0,2020-11-01 12:06:48,256,304
0.28.0,2020-11-01 12:06:48,247,304
0.33.0,2020-11-01 12:06:48,225,304
0.26.0,2020-11-02 00:06:16,256,304
0.28.0,2020-11-02 00:06:16,247,304
0.33.0,2020-11-02 00:06:16,225,304
0.26.0,2020-11-02 12:05:53,256,304
0.28.0,2020-11-02 12:05:53,247,304
0.33.0,2020-11-02 12:05:53,225,304
0.26.0,2020-11-03 00:07:41,256,304
0.28.0,2020-11-03 00:07:41,247,304
0.33.0,2020-11-03 00:07:41,225,304
0.26.0,2020-11-03 12:08:30,256,304
0.28.0,2020-11-03 12:08:30,247,304
0.33.0,2020-11-03 12:08:30,225,304
0.26.0,2020-11-04 00:07:39,256,304
0.28.0,2020-11-04 00:07:39,247,304
0.33.0,2020-11-04 00:07:39,225,304
0.26.0,2020-11-04 12:07:04,256,304
0.28.0,2020-11-04 12:07:04,247,304
0.33.0,2020-11-04 12:07:04,225,304
0.26.0,2020-11-05 00:09:11,256,304
0.28.0,2020-11-05 00:09:11,247,304
0.33.0,2020-11-05 00:09:11,225,304
0.26.0,2020-11-05 12:07:03,256,304
0.28.0,2020-11-05 12:07:03,247,304
0.33.0,2020-11-05 12:07:03,225,304
0.26.0,2020-11-06 00:08:49,256,304
0.28.0,2020-11-06 00:08:49,247,304
0.33.0,2020-11-06 00:08:49,225,304
0.26.0,2020-11-06 12:07:06,256,304
0.28.0,2020-11-06 12:07:06,247,304
0.33.0,2020-11-06 12:07:06,225,304
0.26.0,2020-11-07 00:07:21,256,304
0.28.0,2020-11-07 00:07:21,247,304
0.33.0,2020-11-07 00:07:21,225,304
0.26.0,2020-11-07 12:06:47,256,304
0.28.0,2020-11-07 12:06:47,247,304
0.33.0,2020-11-07 12:06:47,225,304
0.26.0,2020-11-08 00:06:57,256,304
0.28.0,2020-11-08 00:06:57,247,304
0.33.0,2020-11-08 00:06:57,225,304
0.26.0,2020-11-08 12:06:50,256,304
0.28.0,2020-11-08 12:06:50,247,304
0.33.0,2020-11-08 12:06:50,225,304
0.26.0,2020-11-09 00:07:15,256,304
0.28.0,2020-11-09 00:07:15,247,304
0.33.0,2020-11-09 00:07:15,225,304
0.26.0,2020-11-09 12:06:45,256,304
0.28.0,2020-11-09 12:06:45,247,304
0.33.0,2020-11-09 12:06:45,225,304
0.26.0,2020-11-10 00:08:38,256,304
0.28.0,2020-11-10 00:08:38,247,304
0.33.0,2020-11-10 00:08:38,225,304
0.26.0,2020-11-10 12:08:10,256,304
0.28.0,2020-11-10 12:08:10,247,304
0.33.0,2020-11-10 12:08:10,225,304
0.26.0,2020-11-11 00:09:08,256,304
0.28.0,2020-11-11 00:09:08,247,304
0.33.0,2020-11-11 00:09:08,225,304
0.26.0,2020-11-11 12:07:44,256,304
0.28.0,2020-11-11 12:07:44,247,304
0.33.0,2020-11-11 12:07:44,225,304
0.26.0,2020-11-12 00:08:55,256,304
0.28.0,2020-11-12 00:08:55,247,304
0.33.0,2020-11-12 00:08:55,225,304
0.26.0,2020-11-12 12:08:22,256,304
0.28.0,2020-11-12 12:08:22,247,304
0.33.0,2020-11-12 12:08:22,225,304
0.26.0,2020-11-13 00:08:06,256,304
0.28.0,2020-11-13 00:08:06,247,304
0.33.0,2020-11-13 00:08:06,225,304
0.26.0,2020-11-13 12:08:07,256,304
0.28.0,2020-11-13 12:08:07,247,304
0.33.0,2020-11-13 12:08:07,225,304
0.26.0,2020-11-14 00:08:24,256,304
0.28.0,2020-11-14 00:08:24,247,304
0.33.0,2020-11-14 00:08:24,225,304
0.26.0,2020-11-14 12:07:44,256,304
0.28.0,2020-11-14 12:07:44,247,304
0.33.0,2020-11-14 12:07:44,225,304
0.26.0,2020-11-19 22:34:37,256,304
0.28.0,2020-11-19 22:34:37,247,304
0.33.0,2020-11-19 22:34:37,225,304
0.26.0,2020-11-20 00:09:06,256,304
0.28.0,2020-11-20 00:09:06,247,304
0.33.0,2020-11-20 00:09:06,225,304
0.26.0,2020-11-20 12:08:43,256,304
0.28.0,2020-11-20 12:08:43,247,304
0.33.0,2020-11-20 12:08:43,225,304
0.26.0,2020-11-21 00:09:00,256,304
0.28.0,2020-11-21 00:09:00,247,304
0.33.0,2020-11-21 00:09:00,225,304
0.26.0,2020-11-21 12:08:27,256,304
0.28.0,2020-11-21 12:08:27,247,304
0.33.0,2020-11-21 12:08:27,225,304
0.26.0,2020-11-22 00:09:15,256,304
0.28.0,2020-11-22 00:09:15,247,304
0.33.0,2020-11-22 00:09:15,225,304
0.26.0,2020-11-22 12:08:25,256,304
0.28.0,2020-11-22 12:08:25,247,304
0.33.0,2020-11-22 12:08:25,225,304
0.26.0,2020-11-23 12:08:44,256,304
0.28.0,2020-11-23 12:08:44,247,304
0.33.0,2020-11-23 12:08:44,225,304
0.26.0,2020-11-24 00:09:01,256,304
0.28.0,2020-11-24 00:09:01,247,304
0.33.0,2020-11-24 00:09:01,225,304
0.26.0,2020-11-24 16:23:17,256,304
0.28.0,2020-11-24 16:23:17,247,304
0.33.0,2020-11-24 16:23:17,225,304
0.26.0,2020-11-25 00:09:40,256,304
0.28.0,2020-11-25 00:09:40,247,304
0.33.0,2020-11-25 00:09:40,225,304
0.26.0,2020-11-25 12:08:33,256,304
0.28.0,2020-11-25 12:08:33,247,304
0.33.0,2020-11-25 12:08:33,225,304
0.26.0,2020-11-26 00:08:59,257,305
0.28.0,2020-11-26 00:08:59,248,305
0.33.0,2020-11-26 00:08:59,226,305
0.26.0,2020-11-26 12:08:28,257,305
0.28.0,2020-11-26 12:08:28,248,305
0.33.0,2020-11-26 12:08:28,226,305
0.26.0,2020-11-27 00:09:02,257,305
0.28.0,2020-11-27 00:09:02,248,305
0.33.0,2020-11-27 00:09:02,226,305
0.26.0,2020-11-27 12:08:43,258,306
0.28.0,2020-11-27 12:08:43,249,306
0.33.0,2020-11-27 12:08:43,227,306
0.26.0,2020-11-28 00:09:06,258,306
0.28.0,2020-11-28 00:09:06,249,306
0.33.0,2020-11-28 00:09:06,227,306
0.26.0,2020-11-28 12:08:47,258,306
0.28.0,2020-11-28 12:08:47,249,306
0.33.0,2020-11-28 12:08:47,227,306
0.26.0,2020-11-29 00:08:58,258,306
0.28.0,2020-11-29 00:08:58,249,306
0.33.0,2020-11-29 00:08:58,227,306
0.26.0,2020-11-29 12:08:40,258,306
0.28.0,2020-11-29 12:08:40,249,306
0.33.0,2020-11-29 12:08:40,227,306
0.26.0,2020-11-30 00:09:10,258,306
0.28.0,2020-11-30 00:09:10,249,306
0.33.0,2020-11-30 00:09:10,227,306
0.26.0,2020-11-30 12:08:29,258,306
0.28.0,2020-11-30 12:08:29,249,306
0.33.0,2020-11-30 12:08:29,227,306
0.26.0,2020-11-30 20:38:08,258,306
0.28.0,2020-11-30 20:38:08,249,306
0.33.0,2020-11-30 20:38:08,227,306
0.26.0,2020-12-01 12:08:51,258,306
0.28.0,2020-12-01 12:08:52,249,306
0.33.0,2020-12-01 12:08:52,227,306
0.26.0,2020-12-01 21:29:54,258,307
0.28.0,2020-12-01 21:29:54,249,307
0.33.0,2020-12-01 21:29:54,227,307
0.26.0,2020-12-02 00:09:28,258,307
0.28.0,2020-12-02 00:09:28,249,307
0.33.0,2020-12-02 00:09:28,227,307
0.26.0,2020-12-02 12:08:35,258,307
0.28.0,2020-12-02 12:08:35,249,307
0.33.0,2020-12-02 12:08:35,227,307
0.26.0,2020-12-02 16:44:53,258,307
0.28.0,2020-12-02 16:44:53,249,307
0.33.0,2020-12-02 16:44:53,227,307
0.26.0,2020-12-03 00:10:43,258,307
0.28.0,2020-12-03 00:10:43,249,307
0.33.0,2020-12-03 00:10:43,227,307
0.26.0,2020-12-03 12:08:43,258,307
0.28.0,2020-12-03 12:08:43,249,307
0.33.0,2020-12-03 12:08:43,227,307
0.26.0,2020-12-03 17:42:26,256,307
0.28.0,2020-12-03 17:42:26,248,307
0.33.0,2020-12-03 17:42:26,227,307
0.26.0,2020-12-04 00:10:06,256,307
0.28.0,2020-12-04 00:10:06,248,307
0.33.0,2020-12-04 00:10:06,227,307
0.26.0,2020-12-04 12:08:38,257,308
0.28.0,2020-12-04 12:08:38,249,308
0.33.0,2020-12-04 12:08:38,228,308
0.26.0,2020-12-04 18:19:31,256,307
0.28.0,2020-12-04 18:19:31,248,307
0.33.0,2020-12-04 18:19:31,227,307
0.26.0,2020-12-05 00:09:43,256,307
0.28.0,2020-12-05 00:09:43,248,307
0.33.0,2020-12-05 00:09:43,227,307
0.26.0,2020-12-05 12:08:35,256,307
0.28.0,2020-12-05 12:08:35,248,307
0.33.0,2020-12-05 12:08:35,227,307
0.26.0,2020-12-06 00:09:10,256,307
0.28.0,2020-12-06 00:09:10,248,307
0.33.0,2020-12-06 00:09:10,227,307
0.26.0,2020-12-06 12:08:31,256,307
0.28.0,2020-12-06 12:08:31,248,307
0.33.0,2020-12-06 12:08:31,227,307
0.26.0,2020-12-07 00:09:07,256,307
0.28.0,2020-12-07 00:09:07,248,307
0.33.0,2020-12-07 00:09:07,227,307
0.26.0,2020-12-07 12:09:08,256,307
0.28.0,2020-12-07 12:09:08,248,307
0.33.0,2020-12-07 12:09:08,227,307
0.26.0,2020-12-08 12:08:52,256,306
0.28.0,2020-12-08 12:08:52,248,306
0.33.0,2020-12-08 12:08:52,227,306
0.26.0,2020-12-09 00:09:36,256,306
0.28.0,2020-12-09 00:09:36,248,306
0.33.0,2020-12-09 00:09:36,227,306
0.26.0,2020-12-09 12:09:06,256,306
0.28.0,2020-12-09 12:09:06,248,306
0.33.0,2020-12-09 12:09:06,227,306
0.26.0,2020-12-10 00:10:24,256,306
0.28.0,2020-12-10 00:10:24,248,306
0.33.0,2020-12-10 00:10:24,227,306
0.26.0,2020-12-10 12:08:56,256,306
0.28.0,2020-12-10 12:08:56,248,306
0.33.0,2020-12-10 12:08:56,227,306
0.26.0,2020-12-11 00:09:44,256,306
0.28.0,2020-12-11 00:09:44,248,306
0.33.0,2020-12-11 00:09:44,227,306
0.26.0,2020-12-11 12:08:56,256,306
0.28.0,2020-12-11 12:08:56,248,306
0.33.0,2020-12-11 12:08:56,227,306
0.26.0,2020-12-12 00:09:11,256,306
0.28.0,2020-12-12 00:09:11,248,306
0.33.0,2020-12-12 00:09:11,227,306
0.26.0,2020-12-12 12:08:40,256,306
0.28.0,2020-12-12 12:08:40,248,306
0.33.0,2020-12-12 12:08:40,227,306
0.26.0,2020-12-12 21:25:48,256,306
0.28.0,2020-12-12 21:25:48,248,306
0.33.0,2020-12-12 21:25:48,227,306
0.26.0,2020-12-13 00:07:44,256,306
0.28.0,2020-12-13 00:07:44,248,306
0.33.0,2020-12-13 00:07:44,227,306
0.26.0,2020-12-13 12:07:49,256,306
0.28.0,2020-12-13 12:07:49,248,306
0.33.0,2020-12-13 12:07:49,227,306
0.26.0,2020-12-14 00:07:46,256,306
0.28.0,2020-12-14 00:07:46,248,306
0.33.0,2020-12-14 00:07:46,227,306
0.26.0,2020-12-14 12:07:53,256,306
0.28.0,2020-12-14 12:07:53,248,306
0.33.0,2020-12-14 12:07:53,227,306
0.26.0,2020-12-14 16:19:13,255,305
0.28.0,2020-12-14 16:19:13,247,305
0.33.0,2020-12-14 16:19:13,226,305
0.26.0,2020-12-15 00:08:38,255,305
0.28.0,2020-12-15 00:08:38,247,305
0.33.0,2020-12-15 00:08:38,226,305
0.26.0,2020-12-15 12:07:57,255,305
0.28.0,2020-12-15 12:07:57,247,305
0.33.0,2020-12-15 12:07:57,226,305
0.26.0,2020-12-16 00:09:03,255,305
0.28.0,2020-12-16 00:09:03,247,305
0.33.0,2020-12-16 00:09:03,226,305
0.26.0,2020-12-16 12:08:01,255,305
